iter	Passed	Remaining
435	58643	75860
436	58730	75663
437	58824	75477
438	59089	75510
439	59266	75430
440	59475	75389
441	59719	75392
442	59973	75406
443	60150	75323
444	60252	75146
445	60330	74939
446	60408	74733
447	60519	74568
448	60628	74401
449	60709	74200
450	60789	73998
451	60860	73786
452	60940	73585
453	61033	73402
454	61110	73198
455	61215	73028
456	61309	72846
457	61404	72666
458	61493	72479
459	61571	72279
460	61652	72083
461	61731	71885
462	61813	71693
463	61897	71502
464	62048	71389
465	62201	71277
466	62347	71159
467	62457	70999
468	62562	70833
469	62648	70646
470	62733	70458
471	62821	70274
472	62933	70117
473	63073	69992
474	63180	69830
475	63288	69670
476	63392	69505
477	63476	69319
478	63583	69158
479	63781	69096
480	63859	68904
481	63960	68737
482	64046	68555
483	64128	68367
484	64210	68181
485	64291	67995
486	64388	67825
487	64474	67645
488	64569	67474
489	64657	67296
490	64745	67119
491	64824	66932
492	64919	66763
493	65009	66588
494	65111	66426
495	65280	66332
496	65664	66456
497	65816	66344
498	65892	66156
499	65969	65969
500	66057	65794
501	66134	65607
502	66247	65457
503	66498	65442
504	66618	65299
505	66754	65170
506	66834	64989
507	66912	64804
508	66995	64626
509	67082	64452
510	67162	64270
511	67235	64083
512	67315	63903
513	67435	63762
514	67767	63820
515	68004	63787
516	68164	63681
517	68298	63551
518	68498	63483
519	68625	63346
520	68707	63168
521	68810	63010
522	68915	62854
523	68982	62663
524	69059	62482
525	69192	62352
526	69297	62196
527	69387	62028
528	69474	61857
529	69561	61686
530	69708	61569
531	69899	61490
532	70035	61363
533	70147	61215
534	70334	61131
535	70603	61119
536	70799	61043
537	71047	61011
538	71205	60901
539	71362	60789
540	71613	60758
541	71819	60688
542	71999	60596
543	72216	60534
544	72371	60420
545	72557	60332
546	72689	60197
547	72853	60091
548	72995	59965
549	73147	59847
550	73291	59724
551	73456	59616
552	73627	59514
553	73845	59449
554	74022	59351
555	74209	59260
556	74399	59172
557	74478	58995
558	74559	58820
559	74645	58649
560	74728	58477
561	74826	58316
562	74920	58153
563	74999	57978
564	75075	57801
565	75167	57637
566	75241	57459
567	75323	57288
568	75421	57129
569	75543	56988
570	75681	56860
571	75800	56717
572	75871	56539
573	75948	56365
574	76077	56231
575	76190	56084
576	76270	55913
577	76358	55749
578	76488	55616
579	76754	55581
580	76883	55446
581	77014	55313
582	77105	55150
583	77190	54985
584	77278	54821
585	77376	54665
586	77645	54629
587	77840	54541
588	78193	54562
589	78473	54532
590	78692	54459
591	78891	54371
592	79078	54275
593	79261	54175
594	79529	54133
595	79710	54031
596	79958	53975
597	80140	53873
598	80318	53769
599	80472	53648
600	80664	53552
601	80829	53438
602	81038	53353
603	81205	53240
604	81372	53127
605	81560	53027
606	81662	52872
607	81738	52699
608	81843	52546
609	81932	52382
610	82047	52236
611	82185	52104
612	82342	51984
613	82515	51874
614	82643	51735
615	82760	51590
616	82831	51417
617	82911	51249
618	82996	51084
619	83064	50910
620	83146	50744
621	83248	50591
622	83369	50450
623	83455	50287
624	83540	50124
625	83621	49959
626	83705	49795
627	83807	49644
628	83903	49488
629	83987	49326
630	84070	49163
631	84146	48996
632	84219	48828
633	84319	48676
634	84404	48516
635	84485	48353
636	84557	48186
637	84682	48048
638	84836	47928
639	85004	47814
640	85155	47692
641	85314	47574
642	85448	47441
643	85584	47310
644	85779	47211
645	86029	47142
646	86166	47012
647	86261	46858
648	86335	46693
649	86408	46527
650	86498	46371
651	86569	46205
652	86661	46051
653	86745	45892
654	86824	45732
655	86909	45574
656	87012	45426
657	87225	45335
658	87377	45213
659	87500	45076
660	87602	44927
661	87687	44771
662	87764	44610
663	87867	44463
664	87962	44311
665	88055	44159
666	88151	44009
667	88237	43854
668	88331	43703
669	88427	43554
670	88613	43448
671	88728	43307
672	88806	43149
673	88893	42995
674	88991	42847
675	89076	42693
676	89158	42537
677	89238	42381
678	89324	42228
679	89410	42075
680	89542	41944
681	89627	41791
682	89777	41668
683	90017	41587
684	90173	41466
685	90379	41369
686	90562	41260
687	90701	41131
688	90842	41004
689	91039	40901
690	91256	40807
691	91537	40741
692	91803	40668
693	92154	40633
694	92272	40493
695	92403	40360
696	92589	40250
697	92691	40104
698	92777	39951
699	92851	39793
700	92953	39647
701	93027	39490
702	93103	39333
703	93192	39183
704	93265	39026
705	93348	38873
706	93433	38721
707	93519	38570
708	93675	38447
709	93789	38308
710	93863	38152
711	93951	38002
712	94032	37850
713	94117	37699
714	94196	37546
715	94272	37393
716	94350	37240
717	94431	37088
718	94510	36936
719	94615	36794
720	94693	36643
721	94787	36497
722	94870	36347
723	94969	36203
724	95077	36063
725	95174	35919
726	95247	35766
727	95373	35634
728	95459	35486
729	95549	35340
730	95635	35192
731	95736	35050
732	95867	34920
733	95962	34776
734	96061	34634
735	96138	34484
736	96225	34338
737	96319	34194
738	96397	34045
739	96484	33899
740	96572	33754
741	96664	33611
742	96754	33466
743	96848	33324
744	96928	33176
745	97035	33038
746	97123	32894
747	97211	32750
748	97305	32608
749	97448	32482
750	97547	32342
751	97626	32196
752	97723	32055
753	97808	31910
754	97889	31765
755	97979	31622
756	98076	31482
757	98177	31344
758	98262	31200
759	98357	31060
760	98452	30920
761	98535	30776
762	98623	30634
763	98852	30535
764	99111	30446
765	99331	30344
766	99607	30258
767	99841	30160
768	99982	30033
769	100136	29910
770	100281	29785
771	100377	29645
772	100466	29503
773	100543	29357
774	100624	29213
775	100719	29073
776	100806	28931
777	100882	28786
778	100992	28651
779	101112	28518
780	101254	28392
781	101383	28262
782	101456	28117
783	101530	27972
784	101606	27828
785	101687	27685
786	101771	27544
787	101841	27399
788	101922	27256
789	101999	27113
790	102088	26974
791	102168	26832
792	102248	26690
793	102334	26550
794	102415	26408
795	102498	26268
796	102596	26131
797	102678	25991
798	102776	25854
799	102852	25713
800	102985	25585
801	103102	25454
802	103186	25314
803	103398	25206
804	103712	25122
805	103883	25004
806	104010	24874
807	104090	24734
808	104208	24603
809	104416	24492
810	104805	24424
811	105144	24343
812	105329	24227
813	105510	24109
814	105691	23991
815	105888	23876
816	106051	23754
817	106227	23634
818	106395	23513
819	106578	23395
820	106749	23274
821	106993	23168
822	107187	23052
823	107361	22931
824	107573	22818
825	107769	22701
826	107974	22587
827	108139	22463
828	108274	22334
829	108371	22196
830	108450	22055
831	108539	21916
832	108631	21778
833	108723	21640
834	108851	21509
835	109009	21384
836	109144	21255
837	109320	21133
838	109449	21002
839	109542	20865
840	109622	20725
841	109775	20599
842	109854	20459
843	109924	20317
844	109998	20177
845	110089	20039
846	110174	19901
847	110282	19767
848	110379	19631
849	110470	19494
850	110563	19358
851	110653	19221
852	110740	19084
853	110905	18960
854	110985	18822
855	111084	18687
856	111167	18549
857	111276	18416
858	111435	18291
859	111608	18168
860	111780	18045
861	111931	17919
862	112082	17792
863	112293	17675
864	112446	17549
865	112786	17451
866	113124	17353
867	113429	17249
868	113884	17167
869	114473	17105
870	114891	17016
871	115034	16885
872	115104	16744
873	115191	16606
874	115277	16468
875	115356	16329
876	115466	16194
877	115608	16064
878	115753	15934
879	115916	15806
880	116107	15683
881	116269	15555
882	116485	15434
883	116781	15324
884	116895	15189
885	116988	15052
886	117069	14914
887	117184	14779
888	117265	14641
889	117364	14505
890	117446	14367
891	117530	14230
892	117603	14091
893	117677	13952
894	117789	13818
895	117952	13690
896	118146	13566
897	118256	13432
898	118347	13296
899	118443	13160
900	118525	13023
901	118619	12887
902	118708	12751
903	118863	12622
904	118941	12485
905	119034	12350
906	119143	12216
907	119278	12085
908	119457	11958
909	119549	11823
910	119633	11687
911	119726	11552
912	119888	11424
913	119975	11288
914	120071	11154
915	120142	11017
916	120217	10881
917	120297	10745
918	120456	10616
919	120617	10488
920	120836	10364
921	121039	10239
922	121194	10110
923	121338	9980
924	121507	9851
925	121651	9721
926	121745	9587
927	121821	9451
928	121900	9316
929	121976	9181
930	122062	9046
931	122144	8911
932	122241	8778
933	122383	8648
934	122528	8518
935	122647	8386
936	122750	8253
937	122832	8118
938	122903	7984
939	122990	7850
940	123072	7716
941	123144	7582
942	123236	7449
943	123310	7315
944	123444	7184
945	123595	7055
946	123695	6922
947	123767	6788
948	123852	6655
949	123944	6523
950	124029	6390
951	124106	6257
952	124189	6124
953	124284	5992
954	124377	5860
955	124469	5728
956	124635	5600
957	124714	5467
958	124799	5335
959	124894	5203
960	124968	5071
961	125052	4939
962	125139	4808
963	125218	4676
964	125313	4545
965	125393	4413
966	125471	4281
967	125543	4150
968	125666	4020
969	125756	3889
970	125837	3758
971	125928	3627
972	126022	3497
973	126114	3366
974	126197	3235
975	126291	3105
976	126372	2974
977	126487	2845
978	126625	2716
979	126712	2585
980	126785	2455
981	126874	2325
982	126950	2195
983	127024	2065
984	127104	1935
985	127209	1806
986	127293	1676
987	127370	1547
988	127451	1417
989	127548	1288
990	127641	1159
991	127722	1030
992	127812	900
993	127904	772
994	127986	643
995	128081	514
996	128168	385
997	128276	257
998	128410	128
999	128490	0
