iter	Passed	Remaining
381	41395	120610
382	41471	120406
383	41547	120205
384	41619	119993
385	41693	119789
386	41768	119584
387	41851	119406
388	41936	119233
389	42010	119030
390	42085	118828
391	42161	118632
392	42236	118433
393	42312	118238
394	42420	118132
395	42741	118619
396	42987	118893
397	43331	119434
398	43903	120597
399	44322	121332
400	44569	121594
401	44688	121503
402	44884	121622
403	44983	121476
404	45055	121260
405	45130	121051
406	45203	120839
407	45276	120625
408	45350	120418
409	45424	120208
410	45497	119998
411	45622	119925
412	45708	119749
413	45780	119536
414	45864	119358
415	45956	119200
416	46032	119000
417	46106	118794
418	46180	118592
419	46253	118387
420	46328	118186
421	46399	117977
422	46473	117777
423	46548	117579
424	46622	117377
425	46728	117260
426	46872	117236
427	47014	117205
428	47089	117011
429	47168	116825
430	47242	116627
431	47316	116428
432	47390	116232
433	47464	116037
434	47538	115840
435	47611	115643
436	47694	115469
437	47772	115286
438	47845	115091
439	47918	114895
440	48002	114726
441	48075	114531
442	48148	114339
443	48220	114144
444	48293	113951
445	48367	113762
446	48442	113573
447	48514	113381
448	48587	113191
449	48660	112999
450	48731	112806
451	48819	112652
452	48927	112543
453	49124	112639
454	49249	112571
455	49374	112499
456	49512	112460
457	49644	112404
458	49759	112311
459	49886	112245
460	50103	112380
461	50253	112363
462	50342	112211
463	50416	112024
464	50536	111941
465	50629	111798
466	50741	111696
467	50815	111511
468	50890	111330
469	50976	111172
470	51052	110993
471	51138	110836
472	51213	110656
473	51287	110474
474	51365	110299
475	51438	110118
476	51512	109937
477	51587	109758
478	51663	109582
479	51739	109407
480	51815	109232
481	51892	109061
482	51976	108902
483	52058	108741
484	52142	108585
485	52221	108418
486	52356	108368
487	52481	108296
488	52594	108201
489	52712	108115
490	52844	108057
491	52932	107908
492	53009	107739
493	53101	107600
494	53312	107703
495	53487	107730
496	53570	107572
497	53643	107395
498	53766	107317
499	53885	107232
500	54004	107147
501	54077	106970
502	54160	106812
503	54233	106637
504	54305	106461
505	54377	106283
506	54450	106109
507	54526	105939
508	54598	105765
509	54671	105591
510	54745	105419
511	54826	105262
512	54952	105192
513	55085	105134
514	55228	105094
515	55362	105037
516	55494	104977
517	55627	104919
518	55752	104845
519	55874	104764
520	56006	104703
521	56126	104618
522	56218	104482
523	56290	104308
524	56363	104138
525	56435	103965
526	56509	103797
527	56580	103623
528	56650	103449
529	56723	103280
530	56794	103107
531	56870	102944
532	56961	102807
533	57038	102648
534	57156	102561
535	57305	102530
536	57433	102460
537	57594	102449
538	57775	102474
539	57855	102318
540	57928	102151
541	58009	101997
542	58080	101827
543	58155	101665
544	58237	101515
545	58312	101352
546	58384	101186
547	58456	101019
548	58528	100852
549	58599	100685
550	58672	100519
551	58746	100359
552	58824	100203
553	58895	100037
554	58967	99872
555	59050	99727
556	59124	99566
557	59196	99403
558	59273	99248
559	59347	99088
560	59419	98925
561	59490	98762
562	59562	98600
563	59633	98436
564	59728	98314
565	59843	98224
566	59929	98084
567	59998	97920
568	60081	97777
569	60153	97617
570	60231	97467
571	60304	97309
572	60376	97150
573	60448	96991
574	60535	96856
575	60667	96794
576	60781	96701
577	60856	96549
578	60929	96393
579	61005	96241
580	61082	96091
581	61162	95946
582	61304	95900
583	61440	95842
584	61578	95788
585	61710	95725
586	61923	95785
587	62135	95844
588	62279	95797
589	62416	95741
590	62567	95704
591	62706	95648
592	62836	95578
593	62975	95523
594	63113	95466
595	63255	95414
596	63394	95357
597	63533	95300
598	63665	95232
599	63806	95177
600	63939	95112
601	64088	95067
602	64241	95030
603	64374	94962
604	64521	94915
605	64650	94841
606	64781	94771
607	64918	94709
608	65060	94652
609	65207	94604
610	65356	94558
611	65513	94524
612	65666	94483
613	65814	94434
614	65961	94383
615	66125	94357
616	66670	94872
617	66979	95050
618	67148	95028
619	67322	95011
620	67635	95190
621	67998	95439
622	68586	95998
623	68889	96158
624	69148	96254
625	69397	96336
626	69713	96509
627	69990	96627
628	70289	96773
629	70480	96770
630	70625	96704
631	70777	96646
632	70931	96591
633	71149	96624
634	71351	96633
635	71504	96575
636	71635	96488
637	71777	96415
638	71918	96341
639	72004	96192
640	72086	96039
641	72158	95874
642	72233	95711
643	72319	95564
644	72392	95400
645	72466	95238
646	72539	95075
647	72611	94909
648	72683	94745
649	72755	94582
650	72828	94419
651	72900	94255
652	72972	94092
653	73045	93931
654	73135	93791
655	73237	93668
656	73375	93589
657	73483	93474
658	73554	93309
659	73625	93147
660	73699	92987
661	73770	92826
662	73843	92666
663	73915	92505
664	73988	92346
665	74060	92186
666	74148	92046
667	74227	91895
668	74309	91748
669	74384	91592
670	74518	91510
671	74662	91439
672	74813	91377
673	74955	91303
674	75095	91227
675	75237	91153
676	75404	91109
677	75703	91223
678	75876	91185
679	76009	91099
680	76156	91030
681	76300	90955
682	76417	90850
683	76490	90693
684	76562	90533
685	76633	90373
686	76711	90222
687	76781	90062
688	76855	89906
689	76928	89749
690	76999	89590
691	77073	89436
692	77147	89281
693	77228	89135
694	77312	88993
695	77433	88892
696	77569	88809
697	77697	88717
698	77768	88560
699	77841	88405
700	77913	88250
701	77986	88095
702	78060	87943
703	78134	87790
704	78218	87649
705	78299	87504
706	78371	87350
707	78443	87196
708	78515	87042
709	78587	86889
710	78658	86734
711	78734	86585
712	78814	86441
713	78887	86290
714	78959	86137
715	79030	85984
716	79106	85836
717	79179	85685
718	79262	85546
719	79340	85401
720	79412	85250
721	79483	85097
722	79556	84948
723	79627	84796
724	79725	84674
725	79913	84646
726	80172	84693
727	80307	84609
728	80462	84545
729	80598	84462
730	80733	84377
731	80859	84284
732	80933	84135
733	81006	83985
734	81092	83850
735	81205	83742
736	81313	83630
737	81442	83538
738	81514	83390
739	81588	83242
740	81660	83092
741	81732	82944
742	81805	82796
743	81880	82650
744	81953	82503
745	82025	82355
746	82099	82209
747	82175	82065
748	82248	81919
749	82329	81781
750	82409	81641
751	82489	81502
752	82562	81356
753	82636	81211
754	82710	81067
755	82816	80954
756	82943	80861
757	83104	80801
758	83229	80707
759	83354	80612
760	83428	80468
761	83502	80324
762	83576	80180
763	83648	80035
764	83718	79888
765	83791	79744
766	83864	79600
767	83937	79456
768	84010	79312
769	84087	79173
770	84200	79067
771	84443	79083
772	84554	78976
773	84627	78832
774	84699	78688
775	84771	78545
776	84847	78404
777	84920	78262
778	84992	78118
779	85067	77978
780	85142	77837
781	85215	77696
782	85288	77554
783	85364	77415
784	85436	77273
785	85564	77181
786	85709	77106
787	85808	76987
788	85933	76893
789	86071	76810
790	86209	76727
791	86337	76635
792	86453	76532
793	86595	76452
794	86727	76363
795	86824	76243
796	86895	76101
797	86966	75959
798	87040	75819
799	87113	75679
800	87184	75537
801	87255	75396
802	87339	75266
803	87414	75128
804	87493	74994
805	87566	74855
806	87640	74717
807	87729	74591
808	87870	74510
809	88012	74429
810	88127	74326
811	88270	74246
812	88390	74148
813	88476	74020
814	88577	73905
815	88694	73803
816	88770	73667
817	88850	73535
818	88922	73396
819	88996	73258
820	89073	73125
821	89148	72989
822	89223	72853
823	89298	72717
824	89371	72580
825	89449	72447
826	89535	72321
827	89607	72183
828	89679	72046
829	89751	71908
830	89822	71771
831	89895	71635
832	89968	71499
833	90043	71365
834	90115	71229
835	90193	71097
836	90403	71069
837	90773	71167
838	90935	71100
839	91075	71017
840	91571	71210
841	91701	71117
842	91850	71039
843	91978	70945
844	92076	70827
845	92187	70720
846	92259	70583
847	92332	70446
848	92403	70309
849	92473	70171
850	92544	70033
851	92624	69903
852	92697	69767
853	92823	69671
854	92911	69547
855	92997	69422
856	93073	69289
857	93147	69154
858	93217	69018
859	93289	68882
860	93359	68745
861	93438	68615
862	93520	68487
863	93590	68351
864	93669	68221
865	93741	68087
866	93814	67953
867	93886	67819
868	93960	67685
869	94034	67553
870	94105	67418
871	94176	67284
872	94246	67149
873	94317	67015
874	94387	66880
875	94457	66745
876	94544	66623
877	94638	66505
878	94779	66420
879	94900	66322
880	94975	66191
881	95050	66061
882	95123	65929
883	95197	65798
884	95268	65665
885	95341	65533
886	95426	65410
887	95498	65278
888	95580	65153
889	95658	65026
890	95730	64894
891	95802	64763
892	95882	64637
893	95982	64524
894	96088	64417
895	96159	64285
896	96230	64153
897	96313	64030
898	96386	63900
899	96459	63770
900	96529	63638
901	96663	63549
902	96746	63426
903	96817	63295
904	96889	63165
905	97006	63064
906	97187	63005
907	97462	63007
908	97598	62918
909	97679	62793
910	97751	62664
911	97823	62534
912	97897	62405
913	97970	62276
914	98047	62150
915	98121	62022
916	98197	61895
917	98271	61767
918	98345	61639
919	98418	61511
920	98505	61392
921	98629	61295
922	98775	61213
923	98900	61117
924	99029	61023
925	99174	60939
926	99252	60815
927	99326	60687
928	99401	60560
929	99476	60434
930	99556	60311
931	99634	60186
932	99710	60061
933	99793	59940
934	99863	59811
935	99936	59684
936	100019	59563
937	100141	59465
938	100271	59372
939	100377	59265
940	100496	59166
941	100596	59054
942	100678	58933
943	100758	58811
944	100831	58685
945	100906	58560
946	100977	58432
947	101055	58309
948	101157	58200
949	101315	58123
950	101476	58047
951	101661	57985
952	101893	57950
953	102085	57891
954	102280	57834
955	102425	57748
956	102599	57678
957	102829	57640
958	103008	57573
959	103147	57483
960	103275	57387
961	103435	57308
962	103577	57220
963	103735	57140
964	103891	57059
965	104029	56968
966	104186	56887
967	104333	56801
968	104495	56722
969	104660	56646
970	104818	56565
971	104969	56480
972	105126	56398
973	105273	56311
974	105424	56226
975	105553	56129
976	105700	56041
977	105843	55952
978	105989	55863
979	106133	55774
980	106324	55709
981	106535	55654
982	106715	55583
983	106861	55493
984	107026	55414
985	107164	55321
986	107315	55234
987	107450	55138
988	107598	55050
989	107742	54959
990	107879	54865
991	108039	54782
992	108176	54687
993	108308	54589
994	108456	54500
995	108598	54408
996	108747	54319
997	108896	54230
998	109032	54134
999	109169	54038
1000	109311	53945
1001	109468	53860
1002	109604	53764
1003	109738	53667
1004	109874	53570
1005	110029	53483
1006	110166	53387
1007	110300	53289
1008	110440	53195
1009	110590	53105
1010	110746	53018
1011	111054	53003
1012	111266	52942
1013	111427	52856
1014	111575	52764
1015	111700	52661
1016	111838	52565
1017	112000	52479
1018	112136	52381
1019	112270	52282
1020	112404	52183
1021	112538	52084
1022	112660	51980
1023	112796	51882
1024	112936	51785
1025	113078	51689
1026	113220	51594
1027	113336	51486
1028	113475	51389
1029	113605	51287
1030	113688	51165
1031	113760	51038
1032	113832	50910
1033	113921	50790
1034	114000	50666
1035	114076	50541
1036	114149	50415
1037	114223	50288
1038	114295	50162
1039	114370	50037
1040	114452	49914
1041	114525	49788
1042	114601	49664
1043	114721	49558
1044	114848	49456
1045	114968	49350
1046	115043	49225
1047	115115	49100
1048	115195	48977
1049	115316	48872
1050	115410	48755
1051	115488	48632
1052	115562	48507
1053	115633	48381
1054	115705	48256
1055	115777	48130
1056	115848	48005
1057	115955	47894
1058	116097	47798
1059	116220	47694
1060	116310	47576
1061	116383	47452
1062	116461	47329
1063	116545	47209
1064	116619	47085
1065	116693	46962
1066	116766	46837
1067	116838	46713
1068	116914	46590
1069	116990	46468
1070	117063	46344
1071	117136	46220
1072	117208	46097
1073	117325	45990
1074	117455	45889
1075	117586	45788
1076	117782	45713
1077	117942	45623
1078	118264	45596
1079	118572	45562
1080	118851	45517
1081	119023	45431
1082	119285	45379
1083	119576	45337
1084	119760	45255
1085	119910	45159
1086	120061	45064
1087	120136	44940
1088	120213	44818
1089	120286	44693
1090	120357	44568
1091	120434	44446
1092	120512	44324
1093	120588	44200
1094	120659	44076
1095	120732	43952
1096	120817	43833
1097	120909	43716
1098	121037	43613
1099	121129	43496
1100	121203	43373
1101	121276	43250
1102	121347	43126
1103	121419	43002
1104	121491	42879
1105	121596	42767
1106	121680	42648
1107	121753	42525
1108	121826	42403
1109	121912	42285
1110	121987	42163
1111	122058	42040
1112	122162	41928
1113	122268	41817
1114	122341	41695
1115	122413	41572
1116	122484	41449
1117	122563	41329
1118	122635	41207
1119	122707	41085
1120	122778	40962
1121	122852	40841
1122	122938	40724
1123	123014	40603
1124	123087	40482
1125	123162	40361
1126	123235	40240
1127	123307	40118
1128	123378	39996
1129	123452	39876
1130	123525	39755
1131	123602	39635
1132	123675	39514
1133	123746	39393
1134	123817	39272
1135	123890	39152
1136	124041	39056
1137	124132	38941
1138	124206	38821
1139	124278	38700
1140	124353	38581
1141	124425	38460
1142	124497	38340
1143	124569	38220
1144	124646	38101
1145	124718	37981
1146	124790	37861
1147	124861	37741
1148	124936	37622
1149	125046	37514
1150	125292	37446
1151	125393	37335
1152	125470	37216
1153	125548	37098
1154	125624	36980
1155	125697	36861
1156	125773	36742
1157	125849	36624
1158	125920	36505
1159	125991	36385
1160	126071	36268
1161	126144	36149
1162	126215	36030
1163	126296	35914
1164	126425	35811
1165	126558	35709
1166	126658	35598
1167	126730	35480
1168	126802	35361
1169	126877	35243
1170	126952	35125
1171	127024	35007
1172	127097	34889
1173	127169	34771
1174	127244	34653
1175	127356	34546
1176	127500	34448
1177	127626	34344
1178	127771	34245
1179	127882	34138
1180	127955	34020
1181	128027	33902
1182	128106	33786
1183	128236	33683
1184	128314	33567
1185	128387	33450
1186	128459	33332
1187	128533	33215
1188	128604	33097
1189	128698	32985
1190	128772	32868
1191	128938	32775
1192	129077	32675
1193	129197	32569
1194	129333	32468
1195	129441	32360
1196	129514	32243
1197	129587	32126
1198	129666	32010
1199	129736	31893
1200	129821	31779
1201	129893	31662
1202	129965	31546
1203	130037	31429
1204	130109	31312
1205	130180	31195
1206	130252	31079
1207	130324	30962
1208	130395	30846
1209	130523	30743
1210	130657	30641
1211	130793	30540
1212	130904	30432
1213	130989	30319
1214	131060	30203
1215	131133	30087
1216	131205	29971
1217	131276	29855
1218	131347	29739
1219	131418	29623
1220	131490	29507
1221	131561	29391
1222	131678	29285
1223	131750	29170
1224	131848	29060
1225	131969	28955
1226	132039	28839
1227	132110	28724
1228	132184	28609
1229	132345	28513
1230	132467	28409
1231	132539	28293
1232	132615	28179
1233	132693	28065
1234	132765	27950
1235	132839	27836
1236	132912	27721
1237	133001	27610
1238	133076	27495
1239	133149	27381
1240	133221	27266
1241	133292	27152
1242	133365	27037
1243	133437	26923
1244	133507	26808
1245	133579	26694
1246	133652	26580
1247	133729	26467
1248	133801	26353
1249	133876	26239
1250	133949	26126
1251	134028	26013
1252	134122	25903
1253	134193	25790
1254	134267	25676
1255	134345	25564
1256	134418	25450
1257	134491	25337
1258	134562	25223
1259	134636	25110
1260	134708	24997
1261	134786	24885
1262	134860	24772
1263	134934	24659
1264	135060	24556
1265	135197	24455
1266	135295	24346
1267	135368	24233
1268	135438	24120
1269	135509	24007
1270	135580	23894
1271	135652	23781
1272	135724	23669
1273	135814	23559
1274	135887	23447
1275	135958	23334
1276	136028	23221
1277	136097	23108
1278	136170	22996
1279	136253	22886
1280	136380	22783
1281	136463	22672
1282	136587	22569
1283	136702	22464
1284	136779	22353
1285	136855	22241
1286	136929	22129
1287	137003	22018
1288	137076	21906
1289	137150	21795
1290	137222	21683
1291	137302	21573
1292	137421	21468
1293	137546	21365
1294	137685	21264
1295	137779	21155
1296	137855	21044
1297	137928	20933
1298	138002	20822
1299	138076	20711
1300	138150	20600
1301	138223	20489
1302	138294	20378
1303	138367	20267
1304	138439	20155
1305	138512	20045
1306	138586	19934
1307	138675	19825
1308	138800	19722
1309	138899	19615
1310	138972	19504
1311	139043	19394
1312	139118	19283
1313	139199	19174
1314	139268	19063
1315	139339	18952
1316	139410	18842
1317	139482	18731
1318	139553	18621
1319	139625	18510
1320	139696	18400
1321	139769	18290
1322	139902	18188
1323	140064	18089
1324	140170	17984
1325	140247	17874
1326	140320	17764
1327	140390	17654
1328	140460	17544
1329	140533	17434
1330	140602	17324
1331	140674	17214
1332	140805	17112
1333	141084	17027
1334	141244	16928
1335	141384	16826
1336	141514	16723
1337	141649	16621
1338	141807	16521
1339	141954	16420
1340	142093	16318
1341	142230	16215
1342	142386	16115
1343	142539	16014
1344	142681	15912
1345	142917	15820
1346	143234	15737
1347	143547	15653
1348	144015	15586
1349	144599	15531
1350	145210	15477
1351	145560	15395
1352	145826	15304
1353	145994	15203
1354	146142	15099
1355	146292	14996
1356	146425	14890
1357	146572	14786
1358	146711	14681
1359	146853	14577
1360	146994	14472
1361	147131	14367
1362	147273	14262
1363	147425	14158
1364	147575	14054
1365	147705	13948
1366	147858	13844
1367	148001	13739
1368	148145	13635
1369	148282	13529
1370	148428	13424
1371	148567	13319
1372	148730	13215
1373	148871	13110
1374	149015	13004
1375	149154	12899
1376	149291	12793
1377	149434	12687
1378	149575	12582
1379	149725	12477
1380	149894	12373
1381	150115	12274
1382	150307	12172
1383	150459	12067
1384	150607	11961
1385	150743	11855
1386	151047	11761
1387	151391	11670
1388	151539	11564
1389	151681	11457
1390	151847	11353
1391	151984	11245
1392	152121	11138
1393	152271	11032
1394	152406	10925
1395	152567	10819
1396	152731	10714
1397	152903	10609
1398	153041	10501
1399	153187	10394
1400	153326	10287
1401	153470	10180
1402	153607	10072
1403	153752	9965
1404	153880	9857
1405	154010	9748
1406	154138	9640
1407	154272	9532
1408	154443	9426
1409	154597	9319
1410	154707	9210
1411	154784	9098
1412	154863	8987
1413	154936	8875
1414	155022	8764
1415	155096	8652
1416	155165	8541
1417	155236	8429
1418	155309	8318
1419	155383	8206
1420	155493	8097
1421	155610	7988
1422	155750	7880
1423	155828	7769
1424	155900	7658
1425	155973	7547
1426	156044	7435
1427	156116	7324
1428	156191	7213
1429	156262	7102
1430	156336	6991
1431	156406	6881
1432	156516	6771
1433	156614	6662
1434	156699	6551
1435	156836	6443
1436	156928	6333
1437	157000	6223
1438	157073	6112
1439	157145	6002
1440	157222	5891
1441	157355	5783
1442	157429	5673
1443	157503	5562
1444	157576	5452
1445	157652	5342
1446	157739	5232
1447	157831	5122
1448	157966	5014
1449	158102	4906
1450	158226	4798
1451	158307	4688
1452	158381	4578
1453	158459	4468
1454	158531	4358
1455	158609	4248
1456	158697	4138
1457	158835	4030
1458	158939	3921
1459	159012	3811
1460	159086	3702
1461	159201	3593
1462	159335	3485
1463	159464	3376
1464	159608	3268
1465	159732	3159
1466	159812	3050
1467	159885	2940
1468	159964	2831
1469	160037	2721
1470	160108	2612
1471	160179	2502
1472	160252	2393
1473	160324	2284
1474	160396	2174
1475	160467	2065
1476	160539	1956
1477	160610	1847
1478	160684	1738
1479	160819	1629
1480	160974	1521
1481	161104	1413
1482	161217	1304
1483	161289	1195
1484	161364	1086
1485	161435	977
1486	161507	868
1487	161581	760
1488	161653	651
1489	161727	542
1490	161805	434
1491	161881	325
1492	161960	216
1493	162051	108
1494	162156	0
