iter	MAE
384	1635875.258
385	1635191.465
386	1634499.78
387	1633956.385
388	1633623.586
389	1633065.214
390	1632564.41
391	1632425.232
392	1631915.536
393	1631042.242
394	1630360.386
395	1629709.897
396	1629044.819
397	1628416.579
398	1627847.013
399	1627327.386
400	1626537.267
401	1625805.761
402	1625299.033
403	1624816.2
404	1624220.677
405	1623623.038
406	1623370.984
407	1622865.334
408	1622528.767
409	1621868.226
410	1621190.47
411	1620536.271
412	1619567.592
413	1618946.914
414	1618399.079
415	1618140.811
416	1617714.884
417	1617468.093
418	1616841.627
419	1616329.701
420	1615624.19
421	1615350.981
422	1614917.61
423	1614477.434
424	1614161.12
425	1613291.962
426	1612590.496
427	1612186.201
428	1611755.221
429	1611214.958
430	1610739.075
431	1610307.666
432	1609531.021
433	1609193.394
434	1608774.313
435	1608050.479
436	1607766.711
437	1607397.676
438	1606543.567
439	1606046.109
440	1605500.13
441	1604719.674
442	1604273.403
443	1603915.791
444	1603081.364
445	1602617.494
446	1602052.964
447	1601656.985
448	1601125.112
449	1600685.337
450	1600056.623
451	1599706.113
452	1599413.089
453	1599021.745
454	1598409.943
455	1597787.669
456	1597577.783
457	1597154.232
458	1596608.138
459	1596101.456
460	1595513.799
461	1595272.003
462	1594610.114
463	1594334.092
464	1593901.41
465	1593376.246
466	1592664.475
467	1592145.534
468	1591509.252
469	1591040.049
470	1590630.599
471	1589987.492
472	1589494.704
473	1589028.418
474	1588460.351
475	1587751.675
476	1587228.09
477	1586656.555
478	1586040.482
479	1585543.898
480	1584946.71
481	1584467.833
482	1584240.171
483	1583955.104
484	1583130.166
485	1582335.368
486	1581861.499
487	1581582.911
488	1581164.998
489	1580604.03
490	1580090.236
491	1579747.711
492	1579417.779
493	1578997.861
494	1578568.227
495	1578233.031
496	1577835.511
497	1577445.306
498	1577001.404
499	1576402.591
500	1576088.246
501	1575713.189
502	1575312.959
503	1574846.137
504	1574562.105
505	1574326.781
506	1573735.676
507	1572998.939
508	1572291.469
509	1571881.02
510	1571508.112
511	1571038.772
512	1570698.76
513	1570392.951
514	1569952.277
515	1569464.197
516	1568937.383
517	1568503.88
518	1567894.16
519	1567075.147
520	1566327.764
521	1565822.468
522	1565541.109
523	1565051.564
524	1564424.276
525	1564091.402
526	1563431.826
527	1563057.837
528	1562421.206
529	1562043.188
530	1561847.194
531	1561379.805
532	1561169.218
533	1560897.744
534	1560059.549
535	1559454.114
536	1559185.573
537	1558883.764
538	1558392.698
539	1557891.391
540	1557612.573
541	1557212.465
542	1556878.761
543	1556712.454
544	1556326.149
545	1555815.199
546	1555422.694
547	1554961.23
548	1554555.103
549	1554212.353
550	1553879.512
551	1553392.878
552	1553207.47
553	1552989.246
554	1552558.046
555	1552132.821
556	1551716.166
557	1550857.55
558	1550599.595
559	1550325.562
560	1549635.253
561	1549416.32
562	1548895.965
563	1548329.699
564	1548136.61
565	1547702.766
566	1547464.971
567	1546912.173
568	1546596.977
569	1546205.338
570	1545736.986
571	1545155.584
572	1544498.676
573	1543858.452
574	1543458.217
575	1543018.521
576	1542680.15
577	1542317.953
578	1541591.688
579	1541170.676
580	1540560.627
581	1540187.538
582	1539857.418
583	1539278.809
584	1538987.877
585	1538367.995
586	1538099.886
587	1537583.329
588	1537072.66
589	1536878.459
590	1536555.757
591	1536321.339
592	1535877.945
593	1535426.209
594	1535229.132
595	1534786.398
596	1534453.034
597	1534060.085
598	1533663.255
599	1533379.492
600	1533049.483
601	1532720.772
602	1532308.079
603	1531946.903
604	1531609.469
605	1531372.37
606	1530879.297
607	1530454.703
608	1530115.198
609	1529862.374
610	1529200.253
611	1529128.156
612	1528833.122
613	1528496.769
614	1528092.867
615	1527886.373
616	1527666.681
617	1527195.875
618	1526818.435
619	1526407.514
620	1525929.008
621	1525693.298
622	1525599.006
623	1525177.98
624	1524888.784
625	1524562.658
626	1524253.914
627	1523855.823
628	1523458.851
629	1523022.816
630	1522572.57
631	1522289.866
632	1522043.929
633	1521621.985
634	1521375.129
635	1520909.476
636	1520384.93
637	1520202.09
638	1519750.823
639	1519462.976
640	1518899.572
641	1518611.09
642	1518189.017
643	1517934.897
644	1517455.604
645	1517070.93
646	1516701.339
647	1516487.914
648	1516126.676
649	1515908.602
650	1515382.231
651	1515016.863
652	1514790.004
653	1514506.464
654	1514042.264
655	1513704.831
656	1512887.705
657	1512427.496
658	1512176.769
659	1511933.176
660	1511661.026
661	1511514.157
662	1511177.642
663	1510687.134
664	1510426.737
665	1510118.737
666	1509564.871
667	1509387.038
668	1509014.365
669	1508663.558
670	1508157.468
671	1507736.612
672	1507008.066
673	1506778.699
674	1506218.019
675	1505875.151
676	1505509.649
677	1505278.394
678	1504943.47
679	1504695.831
680	1504117.315
681	1503707.2
682	1503182.905
683	1502721.289
684	1502230.617
685	1501963.44
686	1501661.749
687	1501138.804
688	1500715.601
689	1500491.064
690	1500141.422
691	1499668.925
692	1499345.315
693	1499049.421
694	1498278.68
695	1498166.689
696	1497567.541
697	1497264.631
698	1496856.578
699	1496681.815
700	1496251.632
701	1495914.706
702	1495581.641
703	1495390.59
704	1495148.572
705	1494875.526
706	1494661.751
707	1494184.699
708	1493898.597
709	1493529.317
710	1492969.981
711	1492746.618
712	1492378.82
713	1492151.948
714	1491935.291
715	1491717.609
716	1491373.547
717	1491124.177
718	1490736.299
719	1490237.591
720	1489793.823
721	1489250.274
722	1489038.924
723	1488870.733
724	1488598.562
725	1488171.281
726	1487805.14
727	1487516.04
728	1486962.881
729	1486692.979
730	1486272.085
731	1486119.078
732	1485708.873
733	1485420.906
734	1485235.264
735	1484927.521
736	1484690.617
737	1484384.518
738	1484132.01
739	1483350.695
740	1483120.235
741	1482796.493
742	1482386.123
743	1481916.335
744	1481617.065
745	1481082.253
746	1480769.448
747	1480390.908
748	1480123.308
749	1479895.807
750	1479509.93
751	1479180.468
752	1478881.913
753	1478755.675
754	1478569.822
755	1478056.826
756	1477708.959
757	1477533.031
758	1477275.623
759	1476989.607
760	1476345.791
761	1475895.904
762	1475513.89
763	1475299.89
764	1474989.941
765	1474596.353
766	1474310
767	1473924.663
768	1473689.603
769	1473380.417
770	1473128.88
771	1472999.926
772	1472737.251
773	1472412.506
774	1472038.528
775	1471616.321
776	1471421.798
777	1471170.605
778	1470762.772
779	1470373.905
780	1469938.468
781	1469675.821
782	1469385.414
783	1468909.993
784	1468638.215
785	1468248.339
786	1467918.427
787	1467561.8
788	1466976.892
789	1466607.604
790	1466312.833
791	1466060.318
792	1465858.354
793	1465416.018
794	1465023.887
795	1464679.372
796	1464498.398
797	1463825.944
798	1463445.985
799	1463213.248
800	1462848.787
801	1462358.857
802	1461865.856
803	1461634.515
804	1461267.683
805	1460991.843
806	1460844.833
807	1460629.067
808	1460415.064
809	1460259.166
810	1459995.099
811	1459686.793
812	1459371.618
813	1459130.698
814	1458867.28
815	1458601.843
816	1458374.072
817	1458041.556
818	1457645.483
819	1457422.411
820	1457116.309
821	1456545.157
822	1456040.521
823	1455786.017
824	1455327.785
825	1455176.453
826	1454910.627
827	1454576.441
828	1454296.986
829	1454027.738
830	1453729.282
831	1453361.422
832	1453028.888
833	1452897.159
834	1452603.1
835	1452243.412
836	1452034.24
837	1451677.259
838	1451381.253
839	1451096.284
840	1450712.112
841	1450326.671
842	1449943.53
843	1449367.717
844	1449032.251
845	1448821.804
846	1448497.782
847	1448191.508
848	1447925.277
849	1447539.926
850	1447291.836
851	1447196.467
852	1446844.295
853	1446709.115
854	1446054.001
855	1445819.112
856	1445538.973
857	1445354.011
858	1445107.75
859	1444776.382
860	1444319.245
861	1444135.783
862	1443945.922
863	1443815.44
864	1443661.127
865	1443224.638
866	1443090.495
867	1442714.278
868	1442447.778
869	1442093.175
870	1441806.415
871	1441543.773
872	1441391.234
873	1441082.487
874	1440990.865
875	1440660.941
876	1440310.06
877	1440050.458
878	1439810.826
879	1439492.431
880	1439071.262
881	1438892.186
882	1438822.02
883	1438594.45
884	1437991.531
885	1437843.297
886	1437586.41
887	1437232.346
888	1436890.461
889	1436627.08
890	1436193.265
891	1435967.313
892	1435616.496
893	1435202.283
894	1435090.125
895	1434879.806
896	1434698.352
897	1434507.493
898	1434238.756
899	1434036.816
900	1433868.142
901	1433600.312
902	1433403.759
903	1432966.586
904	1432638.323
905	1432434.09
906	1432288.607
907	1432180.984
908	1431951.551
909	1431793.615
910	1431554.897
911	1431073.115
912	1430727.669
913	1430278.867
914	1429836.435
915	1429521.141
916	1429298.934
917	1429058.992
918	1428881.289
919	1428725.825
920	1428403.584
921	1428150.844
922	1427950.016
923	1427661.556
924	1427452.242
925	1427252.875
926	1426724.073
927	1426451.594
928	1426142.46
929	1425932.471
930	1425787.431
931	1425454.122
932	1425340.436
933	1425076.143
934	1424911.286
935	1424476.958
936	1424207.158
937	1423961.579
938	1423723.779
939	1423566.551
940	1423401.046
941	1423205.408
942	1422923.299
943	1422645.606
944	1422457.87
945	1422303.11
946	1422098.137
947	1421946.422
948	1421520.654
949	1421400.456
950	1421180.528
951	1420894.794
952	1420736.772
953	1420526.092
954	1420403.847
955	1420100.429
956	1419836.993
957	1419436.843
958	1419265.011
959	1419033.715
960	1418896.772
961	1418561.513
962	1418400.801
963	1417978.09
964	1417701.27
965	1417441.447
966	1417310.102
967	1417068.266
968	1416843.533
969	1416635.478
970	1416364.995
971	1416095.563
972	1415695.158
973	1415480.063
974	1415125.345
975	1414842.699
976	1414593.275
977	1414283.88
978	1414110.236
979	1413896.39
980	1413672.015
981	1413393.852
982	1412697.233
983	1412476.445
984	1412076.808
985	1411915.089
986	1411497.664
987	1411183.493
988	1411030.069
989	1410876.146
990	1410502.584
991	1410247.998
992	1410086.326
993	1409767.048
994	1409474.173
995	1409203.023
996	1408905.237
997	1408577.807
998	1408201.164
999	1407753.579
1000	1407516.45
1001	1407265.131
1002	1406952.252
1003	1406663.934
1004	1406305.696
1005	1406026.371
1006	1405549.809
1007	1405385.016
1008	1405082.374
1009	1404737.588
1010	1404393.704
1011	1403913.691
1012	1403539.721
1013	1403229.072
1014	1403080.666
1015	1402845.139
1016	1402550.441
1017	1402055.943
1018	1401875.964
1019	1401634.34
1020	1401363.635
1021	1401117.242
1022	1400692.451
1023	1400480.655
1024	1400060.748
1025	1399634.284
1026	1399338.701
1027	1398741.996
1028	1398477.767
1029	1398204.174
1030	1397950.676
1031	1397682.986
1032	1397554.248
1033	1397198.013
1034	1396972.338
1035	1396850.099
1036	1396432.762
1037	1396062.794
1038	1395703.922
1039	1395597.562
1040	1395289.481
1041	1394940.259
1042	1394877.15
1043	1394635.828
1044	1394082.824
1045	1393848.622
1046	1393627.243
1047	1393430.968
1048	1393265.938
1049	1392914.743
1050	1392737.365
1051	1392457.554
1052	1392119.946
1053	1391928.567
1054	1391849.59
1055	1391577.888
1056	1391399.47
1057	1390889.763
1058	1390729.905
1059	1390413.863
1060	1390255.492
1061	1390086.055
1062	1389887.969
1063	1389595.12
1064	1389302.849
1065	1389103.581
1066	1388827.66
1067	1388470.357
1068	1388302.611
1069	1388110.508
1070	1387905.075
1071	1387631.223
1072	1387276.715
1073	1387154.391
1074	1386967.867
1075	1386539.664
1076	1386311.929
1077	1385928.95
1078	1385580.34
1079	1385296.358
1080	1384972.049
1081	1384782.093
1082	1384425.422
1083	1384134.543
1084	1383948.161
1085	1383724.377
1086	1383575.8
1087	1383400.134
1088	1383189.11
1089	1382920.121
1090	1382742.234
1091	1382374.552
1092	1382113.079
1093	1381990.871
1094	1381777.922
1095	1381457.752
1096	1381270.555
1097	1381062.814
1098	1380926.519
1099	1380545.408
1100	1380342.08
1101	1379924.721
1102	1379793.296
1103	1379662.767
1104	1379365.574
1105	1379254.404
1106	1379140.792
1107	1378871.956
1108	1378687.048
1109	1378308.74
1110	1378048.051
1111	1377844.13
1112	1377578.168
1113	1377307.827
1114	1377126.236
1115	1376823.072
1116	1376644.383
1117	1376367.873
1118	1376048.129
1119	1375795.328
1120	1375599.463
1121	1375365.36
1122	1375078.975
1123	1374929.994
1124	1374678.481
1125	1374578.821
1126	1374317.741
1127	1374048.445
1128	1373890.769
1129	1373542.318
1130	1373281.784
1131	1373131.831
1132	1372986.154
1133	1372800.251
1134	1372334.485
1135	1372184.34
1136	1371920.029
1137	1371759.732
1138	1371499.272
1139	1371092.366
1140	1370711.122
1141	1370472.518
1142	1370062.867
1143	1369832.414
1144	1369414.71
1145	1369230.931
1146	1368951.363
1147	1368659.018
1148	1368457.819
1149	1368171.125
1150	1367871.222
1151	1367737.028
1152	1367648.613
1153	1367174.341
1154	1367024.046
1155	1366791.633
1156	1366700.326
1157	1366523.756
1158	1366320.6
1159	1365864.043
1160	1365425.349
1161	1365144.675
1162	1364962.256
1163	1364653.869
1164	1364280.57
1165	1364124.87
1166	1363890.914
1167	1363763.016
1168	1363400.86
1169	1363288.761
1170	1363123.15
1171	1362949.712
1172	1362706.699
1173	1362380.858
1174	1362088.063
1175	1361830.571
1176	1361471.822
1177	1361227.698
1178	1361010.26
1179	1360648.704
1180	1360384.877
1181	1360062.725
1182	1359711.361
1183	1359403.588
1184	1359023.38
1185	1358848.037
1186	1358604.918
1187	1358427.97
1188	1358132.666
1189	1358028.417
1190	1357762.9
1191	1357457.768
1192	1356988.773
1193	1356766.431
1194	1356410.107
1195	1356210.779
1196	1355887.801
1197	1355755.845
1198	1355378.516
1199	1355119.706
1200	1354853.574
1201	1354560.619
1202	1354395.194
1203	1354132.527
1204	1354055.811
1205	1353920.54
1206	1353803.917
1207	1353408.561
1208	1353121.957
1209	1352850.133
1210	1352660.066
1211	1352569.809
1212	1352248.179
1213	1351937.878
1214	1351763.677
1215	1351606.073
1216	1351392.174
1217	1350973.719
1218	1350838.42
1219	1350470.598
1220	1350286.526
1221	1350086.733
1222	1349896.353
1223	1349694.783
1224	1349342.153
1225	1349128.536
1226	1349037.674
1227	1348831.814
1228	1348678.355
1229	1348577.06
1230	1348340.917
1231	1348144.238
1232	1348090.85
1233	1348008.686
1234	1347849.751
1235	1347504.556
1236	1347326.739
1237	1347189.785
1238	1347015.167
1239	1346881.778
1240	1346644.584
1241	1346369.097
1242	1346105.111
1243	1345920.619
1244	1345413.091
1245	1345193.934
1246	1345005.329
1247	1344587.403
1248	1344318.269
1249	1344203.313
1250	1344019.669
1251	1343843.262
1252	1343582.445
1253	1343273.737
1254	1342901.091
1255	1342732.02
1256	1342431.672
