iter	MAE
406	1843541.578
407	1843063.806
408	1842865.158
409	1842678.192
410	1842508.51
411	1842274.993
412	1842042.228
413	1841882.665
414	1841692.29
415	1841473.74
416	1841030.849
417	1840812.222
418	1840634.349
419	1840408.06
420	1840131.64
421	1839885.261
422	1839693.706
423	1839439.399
424	1839108.063
425	1838768.585
426	1838569.683
427	1838242.272
428	1837930.511
429	1837582.188
430	1837155.971
431	1836937.229
432	1836737.592
433	1836498.586
434	1836371.92
435	1836220.368
436	1836054.076
437	1835734.289
438	1835427.265
439	1835275.181
440	1835092.95
441	1834851.085
442	1834347.595
443	1834122.192
444	1833802.823
445	1833608.707
446	1833394.805
447	1833120.871
448	1832925.962
449	1832714.38
450	1832469.592
451	1832316.65
452	1832170.102
453	1831765.334
454	1831642.114
455	1831299.473
456	1830970.961
457	1830680.725
458	1830444.616
459	1830180.45
460	1829979.292
461	1829780.988
462	1829618.867
463	1829364.276
464	1829106.677
465	1828893.053
466	1828736.564
467	1828592.955
468	1828385.002
469	1828123.38
470	1827882.202
471	1827683.885
472	1827465.413
473	1827177.527
474	1826890.299
475	1826678.91
476	1826483.741
477	1826175.863
478	1825900.012
479	1825616.627
480	1825389.809
481	1825047.401
482	1824762.161
483	1824557.199
484	1824414.065
485	1824213.242
486	1824038.492
487	1823881.828
488	1823765.456
489	1823563.368
490	1823330.502
491	1823175.828
492	1822904.755
493	1822731.59
494	1822537.721
495	1822242.125
496	1821964.76
497	1821707.386
498	1821562.671
499	1821414.898
500	1821278.385
501	1821155.584
502	1820840.974
503	1820571.059
504	1820366.596
505	1820206.493
506	1819999.438
507	1819760.081
508	1819588.562
509	1819423.838
510	1819239.53
511	1819144.421
512	1819021.625
513	1818886.832
514	1818640.614
515	1818466.678
516	1818297.371
517	1818088.817
518	1817838.45
519	1817704.31
520	1817592.615
521	1817467.979
522	1817205.176
523	1817043.541
524	1816943.809
525	1816690.855
526	1816469.721
527	1816251.961
528	1816036.001
529	1815826.381
530	1815647.787
531	1815388.547
532	1815269.628
533	1815135.8
534	1814906.034
535	1814713.327
536	1814493.191
537	1814275.857
538	1814120.614
539	1813966.153
540	1813777.747
541	1813650.388
542	1813495.957
543	1813325.326
544	1813175.815
545	1813039.209
546	1812885.09
547	1812615.058
548	1812438.52
549	1812263.1
550	1812180.286
551	1811893.667
552	1811739.256
553	1811509.179
554	1811309.639
555	1811105.88
556	1810902.833
557	1810815.857
558	1810644.949
559	1810529.306
560	1810292.933
561	1810140.816
562	1809943.576
563	1809776.398
564	1809597.365
565	1809428.434
566	1809255.024
567	1809077.902
568	1808929.199
569	1808815.1
570	1808689.861
571	1808455.79
572	1808386.756
573	1808226.346
574	1808112.23
575	1807970.97
576	1807791.998
577	1807554.465
578	1807425.233
579	1807235.935
580	1807080.369
581	1806945.227
582	1806751.797
583	1806566.082
584	1806311.858
585	1806144.991
586	1806028.579
587	1805847.685
588	1805703.781
589	1805547.089
590	1805393.798
591	1805146.843
592	1804951.159
593	1804792.922
594	1804633.781
595	1804414.525
596	1804181.064
597	1804048.906
598	1803882.426
599	1803738.466
600	1803523.964
601	1803410.399
602	1803291.474
603	1803198.41
604	1803057.489
605	1802844.307
606	1802661.49
607	1802509.347
608	1802364.698
609	1802209.986
610	1801966.139
611	1801797.06
612	1801581.168
613	1801430.725
614	1801327.072
615	1801191.245
616	1801065.305
617	1800951.064
618	1800735.354
619	1800561.9
620	1800398.579
621	1800306.883
622	1800138.886
623	1799989.822
624	1799862.736
625	1799642.2
626	1799544.062
627	1799406.746
628	1799270.307
629	1799094.788
630	1798892.662
631	1798760.505
632	1798674.394
633	1798383.817
634	1798226.206
635	1798150.271
636	1797992.884
637	1797761.053
638	1797582.277
639	1797346.661
640	1797185.191
641	1797106.193
642	1797022.959
643	1796928.632
644	1796858.102
645	1796758.783
646	1796599.337
647	1796384.518
648	1796283.911
649	1796178.648
650	1795997.875
651	1795926.631
652	1795783.125
653	1795628.206
654	1795451.213
655	1795323.245
656	1795105.033
657	1795006.714
658	1794916.86
659	1794770.152
660	1794575.849
661	1794464.983
662	1794332.606
663	1794099.848
664	1793928.496
665	1793721.652
666	1793560.922
667	1793417.351
668	1793244.924
669	1793098.748
670	1792989.889
671	1792843.204
672	1792691.756
673	1792520.763
674	1792386.514
675	1792266.663
676	1792128.977
677	1791993.248
678	1791880.178
679	1791683.522
680	1791625.386
681	1791463.94
682	1791337.766
683	1791230.411
684	1791091.668
685	1790962.949
686	1790774.084
687	1790610.985
688	1790529.354
689	1790375.606
690	1790235.109
691	1790073.294
692	1789885.324
693	1789750.919
694	1789644.532
695	1789452.432
696	1789345.547
697	1789188.514
698	1789050.252
699	1788961.257
700	1788726.834
701	1788583.869
702	1788480.448
703	1788380.877
704	1788208.964
705	1788040.631
706	1787927.729
707	1787697.636
708	1787587.17
709	1787431.535
710	1787330.411
711	1787204.984
712	1786994.19
713	1786845.559
714	1786750.464
715	1786673.979
716	1786556.674
717	1786413.832
718	1786254.132
719	1786103.314
720	1786000.482
721	1785825.482
722	1785668.3
723	1785510.937
724	1785408.391
725	1785362.786
726	1785231.807
727	1785093.628
728	1784974.901
729	1784816.395
730	1784678.048
731	1784474.151
732	1784364.545
733	1784271.484
734	1784086.628
735	1783980.615
736	1783875.621
737	1783712.114
738	1783607.096
739	1783406.606
740	1783332.837
741	1783222.234
742	1783099.086
743	1782950.811
744	1782765.896
745	1782542.063
746	1782368.16
747	1782206.118
748	1782064.251
749	1781895.154
750	1781733.726
751	1781615.076
752	1781489.935
753	1781317.812
754	1781123.444
755	1781035.911
756	1780924.632
757	1780790.579
758	1780657.414
759	1780489.454
760	1780315.806
761	1780215.95
762	1780150.727
763	1780034.137
764	1779902.574
765	1779755.551
766	1779610.102
767	1779435.569
768	1779271.627
769	1779169.523
770	1779065.085
771	1778932.444
772	1778645.493
773	1778531.996
774	1778408.657
775	1778228.995
776	1778077.022
777	1777959.916
778	1777880.689
779	1777791.742
780	1777677.054
781	1777533.074
782	1777449.084
783	1777379.199
784	1777286.179
785	1777171.287
786	1777015.529
787	1776912.537
788	1776789.57
789	1776721.57
790	1776648.599
791	1776551.643
792	1776354.593
793	1776267.757
794	1776143.36
795	1776043.088
796	1775945.045
797	1775878.225
798	1775692.701
799	1775557.386
800	1775466.623
801	1775356.642
802	1775195.451
803	1775047.832
804	1774885.061
805	1774739.202
806	1774626.72
807	1774457.975
808	1774275.372
809	1774155.284
810	1773944.992
811	1773709.909
812	1773582.146
813	1773442.132
814	1773326.425
815	1773198.866
816	1773054.134
817	1772912.7
818	1772778.493
819	1772607.529
820	1772432.589
821	1772344.473
822	1772221.989
823	1772089.799
824	1771882.533
825	1771749.178
826	1771548.125
827	1771474.798
828	1771334.621
829	1771059.292
830	1770995.375
831	1770875.55
832	1770676.781
833	1770564.697
834	1770478.792
835	1770292.209
836	1770157.975
837	1770051.137
838	1769945.983
839	1769795.47
840	1769673.479
841	1769549.389
842	1769413.812
843	1769331.135
844	1769182.777
845	1768994.858
846	1768824.9
847	1768680.242
848	1768544.729
849	1768441.051
850	1768311.621
851	1768201.312
852	1768034.863
853	1767857.296
854	1767691.055
855	1767568.293
856	1767480.682
857	1767232.133
858	1767111.472
859	1766981.784
860	1766860.267
861	1766783.772
862	1766700.608
863	1766530.374
864	1766428.607
865	1766182.605
866	1766052.81
867	1765937.235
868	1765833.308
869	1765747.282
870	1765621.956
871	1765559.356
872	1765466.895
873	1765297.284
874	1765150.525
875	1764991.191
876	1764892.215
877	1764792.404
878	1764736.174
879	1764644.894
880	1764510.96
881	1764430.534
882	1764311.363
883	1764185.25
884	1764076.076
885	1763944.658
886	1763772.434
887	1763646.601
888	1763512.529
889	1763412.891
890	1763320.916
891	1763223.116
892	1763150.309
893	1763039.283
894	1762888.002
895	1762823.603
896	1762707.25
897	1762633.91
898	1762508.473
899	1762392.964
900	1762231.958
901	1762133.866
902	1762055.263
903	1761890.208
904	1761813.54
905	1761715.545
906	1761573.127
907	1761477.216
908	1761360.35
909	1761256.447
910	1761120.838
911	1761032.511
912	1760953.169
913	1760854.395
914	1760727.133
915	1760697.894
916	1760618.303
917	1760476.777
918	1760397.855
919	1760359.062
920	1760241.96
921	1760131.587
922	1759979.204
923	1759860.621
924	1759697.652
925	1759602.539
926	1759462.274
927	1759326.527
928	1759228
929	1759144.137
930	1758960.18
931	1758804.61
932	1758652.519
933	1758467.864
934	1758301.84
935	1758205.406
936	1758032.469
937	1757902.753
938	1757809.042
939	1757650.609
940	1757538.438
941	1757474.528
942	1757343.843
943	1757295.625
944	1757215.401
945	1757091.767
946	1756992.902
947	1756941.332
948	1756804.953
949	1756706.954
950	1756549.353
951	1756497.598
952	1756410.52
953	1756209.894
954	1756073.069
955	1755874.85
956	1755741.881
957	1755668.753
958	1755494.019
959	1755341.322
960	1755267.038
961	1755126.947
962	1755042.527
963	1754935.8
964	1754838.329
965	1754721.251
966	1754608.81
967	1754486.049
968	1754332.969
969	1754208.81
970	1754027.736
971	1753937.997
972	1753786.698
973	1753679.032
974	1753606.382
975	1753516.957
976	1753384.602
977	1753253.492
978	1753153.45
979	1753040.129
980	1752965.418
981	1752846.658
982	1752765.191
983	1752711.911
984	1752615.688
985	1752495.202
986	1752428.982
987	1752357.33
988	1752211.617
989	1752091.409
990	1752000.013
991	1751882.096
992	1751781.17
993	1751684.189
994	1751567.279
995	1751485.904
996	1751406.736
997	1751369.218
998	1751287.636
999	1751221.631
