iter	MAE
184	2117779.687
185	2116118.119
186	2114525.249
187	2112931.842
188	2111318.066
189	2109673.724
190	2108075.439
191	2106520.172
192	2104999.464
193	2103322.242
194	2101737.892
195	2100244.367
196	2098723.044
197	2097289.111
198	2095851.878
199	2094351.811
200	2092851.098
201	2091328.975
202	2089983.949
203	2088647.595
204	2087238.737
205	2085749.13
206	2084313.742
207	2082884.677
208	2081455.662
209	2080173.837
210	2078825.994
211	2077647.966
212	2076473.833
213	2075256.124
214	2073988.7
215	2072630.752
216	2071306.154
217	2070188.106
218	2068997.049
219	2067944.48
220	2066828.212
221	2065738.659
222	2064609.025
223	2063466.38
224	2062367.868
225	2061209.757
226	2060098.469
227	2058959.173
228	2057800.763
229	2056789.8
230	2055855.877
231	2054758.673
232	2053830.093
233	2052879.385
234	2051798.244
235	2050711.498
236	2049777.778
237	2048898.28
238	2047923.137
239	2047020.2
240	2046175.844
241	2045292.278
242	2044403.68
243	2043472.999
244	2042538.052
245	2041625.57
246	2040753.231
247	2040001.617
248	2039190.717
249	2038246.342
250	2037418.383
251	2036543.677
252	2035709.265
253	2034935.937
254	2034042.307
255	2033256.374
256	2032456.107
257	2031642.424
258	2030846.036
259	2029983.238
260	2029215.301
261	2028529.747
262	2027756.692
263	2026990.164
264	2026275.892
265	2025533.882
266	2024823.405
267	2024066.838
268	2023332.296
269	2022613.821
270	2021971.193
271	2021242.59
272	2020622.943
273	2019964.307
274	2019279.487
275	2018540.473
276	2017774.729
277	2016972.843
278	2016340.697
279	2015579.378
280	2014883.606
281	2014254.027
282	2013550.289
283	2012754.178
284	2012100.591
285	2011392.871
286	2010801.27
287	2010102.681
288	2009486.649
289	2008911.86
290	2008248.522
291	2007687.277
292	2007037.734
293	2006456.381
294	2005864.323
295	2005240.879
296	2004620.831
297	2004032.823
298	2003538.517
299	2002944.774
300	2002330.33
301	2001747.282
302	2001172.096
303	2000657.056
304	2000086.44
305	1999506.79
306	1998932.577
307	1998353.762
308	1997876.834
309	1997477.566
310	1996988.322
311	1996417.348
312	1995983.438
313	1995403.29
314	1994875.676
315	1994451.515
316	1993891.186
317	1993243.739
318	1992778.613
319	1992318.125
320	1991813.348
321	1991308.736
322	1990767.568
323	1990279.104
324	1989813.244
325	1989290.227
326	1988813.754
327	1988300.754
328	1987706.899
329	1987263.447
330	1986773.684
331	1986274.154
332	1985835.462
333	1985354.032
334	1984936.237
335	1984437.98
336	1983903.153
337	1983554.919
338	1982947.817
339	1982492.695
340	1982067.785
341	1981576.222
342	1981150.196
343	1980748.02
344	1980285.88
345	1979903.756
346	1979478.904
347	1979122.469
348	1978733.399
349	1978325.971
350	1977917.862
351	1977468.74
352	1977077.376
353	1976685.105
354	1976261.462
355	1975823.288
356	1975435.071
357	1975142.073
358	1974821.495
359	1974444.657
360	1974077.097
361	1973622.82
362	1973278.582
363	1972926.496
364	1972587.752
365	1972195.339
366	1971788.823
367	1971422.282
368	1971085.067
369	1970775.409
370	1970453.536
371	1970069.075
372	1969767.225
373	1969291.337
374	1968848.746
375	1968508.596
376	1968221.455
377	1967922.489
378	1967518.312
379	1967217.715
380	1966818.357
381	1966493.95
382	1966252.342
383	1965904.242
384	1965662.835
385	1965367.708
386	1965003.775
387	1964682.113
388	1964378.675
389	1964042.033
390	1963709.838
391	1963407.252
392	1963080.779
393	1962764.601
394	1962367.486
395	1962030.632
396	1961674.709
397	1961362.118
398	1961099.365
399	1960797.866
400	1960454.33
401	1960113
402	1959766.444
403	1959441.191
404	1959189.62
405	1958905.836
406	1958597.129
407	1958321.143
408	1957991.939
409	1957674.716
410	1957415.356
411	1956992.668
412	1956709.715
413	1956316.594
414	1956000.405
415	1955652.661
416	1955335.382
417	1955062.757
418	1954650.339
419	1954336.467
420	1953940.882
421	1953629.086
422	1953347.8
423	1953005.957
424	1952697.183
425	1952408.844
426	1952122.471
427	1951787.186
428	1951384.908
429	1951126.543
430	1950782.245
431	1950486.468
432	1950166.86
433	1949952.042
434	1949616.699
435	1949293.62
436	1948996.91
437	1948704.974
438	1948428.614
439	1948187
440	1947961.46
441	1947651.08
442	1947340.081
443	1947089.225
444	1946784.165
445	1946433.61
446	1946159.975
447	1945845.938
448	1945534.55
449	1945270.823
450	1945012.864
451	1944746.8
452	1944501.551
453	1944288.922
454	1944113.707
455	1943937.785
456	1943682.112
457	1943449.826
458	1943229.422
459	1942980.969
460	1942742.003
461	1942586.141
462	1942323.01
463	1942120.604
464	1941845.205
465	1941671.518
466	1941459.18
467	1941259.582
468	1941017.794
469	1940819.889
470	1940650.53
471	1940424.084
472	1940208.909
473	1940035.967
474	1939816.824
475	1939642.047
476	1939482.763
477	1939177.336
478	1938971.729
479	1938754.314
480	1938529.85
481	1938242.53
482	1938101.56
483	1937896.247
484	1937584.263
485	1937386.785
486	1937192.061
487	1936986.824
488	1936776.912
489	1936542.075
490	1936296.567
491	1936062.225
