iter	MAE
139	3379804.559
140	3379789.18
141	3379753.264
142	3379719.47
143	3379691.653
144	3379672.238
145	3379628.183
146	3379604.852
147	3379588.429
148	3379556.69
149	3379527.646
150	3379485.623
151	3379452.627
152	3379428.673
153	3379402.153
154	3379372.504
155	3379341.681
156	3379307.565
157	3379263.325
158	3379242.576
159	3379218.028
160	3379194.571
161	3379172.597
162	3379138.885
163	3379113.163
164	3379076.97
165	3379055.302
166	3379032.969
167	3379011.424
168	3378979.92
169	3378964.903
170	3378945.659
171	3378916.401
172	3378890.546
173	3378862.407
174	3378837.049
175	3378810.71
176	3378786.316
177	3378753.062
178	3378734.133
179	3378711.939
180	3378682.376
181	3378645.547
182	3378612.351
183	3378583.551
184	3378550.027
185	3378524.429
186	3378495.996
187	3378481.982
188	3378453.237
189	3378420.781
190	3378401.024
191	3378373.257
192	3378347.791
193	3378319.946
194	3378307.203
195	3378293.911
196	3378264.797
197	3378233.655
198	3378210.055
199	3378188.378
200	3378166.963
201	3378139.336
202	3378108.245
203	3378088.23
204	3378057.362
205	3378034.867
206	3378006.778
207	3377984.833
208	3377955.396
209	3377930.271
210	3377900.613
211	3377873.924
212	3377864.975
213	3377832.632
214	3377814.625
215	3377779.864
216	3377748.064
217	3377722.636
218	3377693.325
219	3377659.295
220	3377632.346
221	3377605.38
222	3377565.999
223	3377545.246
224	3377515.769
225	3377498.191
226	3377477.376
227	3377450.379
228	3377432.78
229	3377406.213
230	3377380.235
231	3377353.069
232	3377322.331
233	3377293.308
234	3377273.239
235	3377253.306
236	3377222.238
237	3377213.793
238	3377200.63
239	3377180.418
240	3377150.695
241	3377129.762
242	3377115.547
243	3377094.526
244	3377069.975
245	3377051.975
246	3377025.608
247	3376999.781
248	3376969.949
249	3376936.356
250	3376905.935
251	3376883.793
252	3376857.791
253	3376843.685
254	3376821.329
255	3376789.423
256	3376766.845
257	3376751.066
258	3376725.453
259	3376697.187
260	3376674.839
261	3376650.042
262	3376626.104
263	3376603.231
264	3376590.426
265	3376572.206
266	3376553.141
267	3376522.924
268	3376501.959
269	3376478.347
270	3376463.953
271	3376431.059
272	3376392.328
273	3376373.323
274	3376352.608
275	3376328.457
276	3376303.421
277	3376279.043
278	3376251.652
279	3376232.729
280	3376210.366
281	3376180.339
282	3376160.436
283	3376144.469
284	3376119.065
285	3376102.989
286	3376074.94
287	3376049.102
288	3376034.056
289	3376014.01
290	3375988.762
291	3375971.337
292	3375951.399
293	3375921.959
294	3375900.711
295	3375878.411
296	3375858.851
297	3375838.045
298	3375813.044
299	3375799.334
300	3375782.984
301	3375744.607
302	3375720.915
303	3375696.498
304	3375675.431
305	3375646.211
306	3375625.095
307	3375600.72
308	3375566.067
309	3375540.89
310	3375509.135
311	3375487.843
312	3375466.635
313	3375438.385
314	3375421.069
315	3375400.376
316	3375380.548
317	3375360.249
318	3375335.267
319	3375313.626
320	3375293.171
321	3375267.906
322	3375247.648
323	3375231.041
324	3375209.54
325	3375186.903
326	3375166.624
327	3375136.001
328	3375112.276
329	3375091.073
330	3375059.28
331	3375025.401
332	3375002.452
333	3374984.91
334	3374954.233
335	3374932.206
336	3374913.982
337	3374891.467
338	3374868.723
339	3374852.843
340	3374827.404
341	3374804.887
342	3374786.568
343	3374771.171
344	3374746.54
345	3374726.142
346	3374703.837
347	3374686.687
348	3374669.279
349	3374643.14
350	3374622.394
351	3374597.182
352	3374564.378
353	3374546.083
354	3374527.683
355	3374513.281
356	3374486.611
357	3374474.986
358	3374456.934
359	3374439.009
360	3374418.234
361	3374403.888
362	3374390.203
363	3374362.296
364	3374339.592
365	3374313.197
366	3374286.657
367	3374261.667
368	3374230.868
369	3374208.36
370	3374192.241
371	3374167.723
372	3374150.856
373	3374127.105
374	3374113.832
375	3374093.184
376	3374064.375
377	3374040.446
378	3374020.738
379	3374006.404
380	3373986.253
381	3373970.447
382	3373951.23
383	3373936.202
384	3373915.957
385	3373896.838
386	3373878.074
387	3373850.592
388	3373828.117
389	3373800.186
390	3373768.551
391	3373756.45
392	3373736.901
393	3373717.133
394	3373706.074
395	3373683.882
396	3373661.747
397	3373636.084
398	3373617.08
399	3373599.157
400	3373567.518
401	3373545.434
402	3373521.307
403	3373499.536
404	3373470.58
405	3373447.085
406	3373419.232
407	3373391.969
408	3373373.14
409	3373339.545
410	3373318.77
411	3373296.967
412	3373278.322
413	3373252.074
414	3373223.961
415	3373202.738
416	3373186.442
417	3373162.124
418	3373142.076
419	3373117.978
420	3373093.325
421	3373069.381
422	3373047.433
423	3373037.375
424	3373007.46
425	3372987.841
426	3372971.202
427	3372951.596
428	3372940.044
429	3372916.693
430	3372883.334
431	3372852.557
432	3372834.266
433	3372812.179
434	3372789.423
435	3372764.21
436	3372736.091
437	3372716.026
438	3372694.291
439	3372673.495
440	3372648.133
441	3372626.645
442	3372610.331
443	3372582.088
444	3372558.648
445	3372538.207
446	3372515.736
447	3372502.039
448	3372480.913
449	3372460.882
450	3372443.892
451	3372422.151
452	3372397.962
453	3372381.73
454	3372366.73
455	3372338.135
456	3372320.059
457	3372297.899
458	3372277.382
459	3372264.06
460	3372248.349
461	3372228.557
462	3372202.805
463	3372185.775
464	3372155.203
465	3372122.589
466	3372103.495
467	3372085.512
468	3372064.216
469	3372039.917
470	3372025.678
471	3372001.726
472	3371985.936
473	3371966.768
474	3371938.379
475	3371911.333
476	3371892.9
477	3371862.504
478	3371841.974
479	3371820.249
480	3371793.208
481	3371777.019
482	3371753.572
483	3371733.438
484	3371716.903
485	3371695.204
486	3371664.066
487	3371648.568
488	3371633.943
489	3371608.748
490	3371584.783
491	3371575.162
