iter	MAE
357	3405223.524
358	3405224.928
359	3405232.481
360	3405235.165
361	3405236.316
362	3405244.736
363	3405242.914
364	3405244.253
365	3405234.751
366	3405239.113
367	3405249.388
368	3405256.194
369	3405256.287
370	3405259.853
371	3405251.942
372	3405271.224
373	3405270.276
374	3405276.441
375	3405292.996
376	3405291.021
377	3405289.411
378	3405309.066
379	3405314.641
380	3405317.43
381	3405312.085
382	3405321.581
383	3405326.09
384	3405337.115
385	3405365.247
386	3405380.387
387	3405386.49
388	3405395.607
389	3405402.218
390	3405407.992
391	3405402.537
392	3405406.501
393	3405407.374
394	3405412.482
395	3405415.176
396	3405421.055
397	3405431.28
398	3405443.83
399	3405443.39
400	3405453.008
401	3405461.542
402	3405470.115
403	3405474.217
404	3405487.843
405	3405487.95
406	3405516.278
407	3405527.117
408	3405519.542
409	3405509.972
410	3405522.523
411	3405525.553
412	3405536.355
413	3405535.075
414	3405539.254
415	3405556.832
416	3405566.361
417	3405567.784
418	3405567.489
419	3405578.87
420	3405593.588
421	3405606.7
422	3405614.881
423	3405623.682
424	3405629.818
425	3405630.811
426	3405637.914
427	3405638.621
428	3405637.978
429	3405646.278
430	3405633.526
431	3405635.218
